heart-armor,Heart armor: Broad shoulder plates and a leather stripe protecting internal organs in a diagonal. (armor)
heart-battery,Heart battery: Electrodes in a beating heart. It probably belongs to the Frankenstein creature. (energy heart)
heart-beats,"Heart beats: Regular pulsations of the blood stream, producing a deep rhythm. (heart life sound)"
heart-bottle,Heart bottle: Transparent container with floating life inside to restore health points. (bottle heart life)
heart-drop,Heart drop: A poetic view of a stroke. (blood heart liquid)
heart-earrings,Heart earrings: This pair of earrings can be shared between lovers. (heart jewellery)
heart-inside,Heart inside: A painted organ on a rag-doll (body heart)
heart-key,Heart key: This can open hard and broken beings. (heart lock)
heart-minus,"Heart minus: Decrease in stamina, the hero loses in resistance and endurance. It needs to refill asap. (heart life)"
heart-necklace,Heart necklace: A pendant for lovers. (heart jewellery)
heart-organ,Heart organ: This red piece of bloody muscle is hard to grab while playing Operations. (anatomy body heart)
heart-plus,"Heart plus: Increase in power, the character gains in resistance and endurance with this extra life. (heart life)"
heart-shield,Heart shield: A protection with an extra life in the middle. (heart shield)
heart-stake,Heart stake: This pieced heard is bleeding and will soon turns to stone. (heart spike vampire)
heart-tower,Heart tower: True love is waiting to be free behind these heavy stones. Go and deliver the princess! (building heart tower)
heart-wings,Heart wings: Light emotions can fly quite high. (heart wing)
heartburn,Heart burn: Flames surrounding a vital organ. (fire heart)
hearts,Hearts: Red heart suit for card games. (board heart symbol)
heat-haze,Heat haze: This atmospheric effect can produce astonishing mirages in a warm desert. (fire smoke)
heaven-gate,"Heaven gate: The holy portal to after life paradise, for the lucky ones avoiding hell. Don't forget to knock knock. (door)"
heavy-arrow,Heavy arrow: Can also be thrown by a ballista. (arrow weapon)
heavy-bullets,Heavy bullets: This ammo is used by big canons and can drill holes in thick armoring. (gun weapon)
heavy-collar,Heavy collar: A cap with metal parts around the neck and shoulders. (clothing)
heavy-fall,Heavy fall: A huge object smashing the floor. (explosion)
heavy-fighter,Heavy fighter: Large war aircraft. (sky vehicle)
heavy-helm,"Heavy helm: This helmet has horns, like Vikings. It offers a limited vision range. (armor hat horn)"
heavy-lightning,Heavy lightning: Bright electrical bolt in the sky. (lightning)
heavy-rain,Heavy rain: Big drops of water falling from the sky. (liquid sky)
heavy-thorny-triskelion,Heavy thorny triskelion: Vine branches grouped at the center. (celtic plant spike tentacle)
heavy-timer,Heavy timer: Huge needle indicating a direction. (time)
hedgehog,"Hedgehog: Sonic in its true form, calm and friendly. (mammal spike)"
hedjet-white-crown,Hedjet White Crown: Pharaohs of Upper Egypt have a vulture as a symbol. (egypt hat)
helicoprion,Helicoprion: This prehistorical shark has a circular saw in his mouth. It could accomplish tremendous work with a hammer shark. (fish mouth sea)
helicopter,Helicopter: Flying transportation with vertical landing to reach non easily accessible areas. (sky vehicle)
helicopter-tail,Helicopter tail: Small rotor to control the helicopter direction. (sky vehicle)
hell-crosses,Hell crosses: A goth H from live music in a fest inferno. (cross symbol)
helmet,Helmet: Round metal cap around the head. (hat)
helmet-head-shot,Helmet head shot: A projectile hitting hard near the hopefully protected forehead. (hat)
help,Help: (symbol)
hemp,Hemp: A medicinal plant. Cannabis is also used for recreational purposes like alcohol or tobacco. (plant poison)
heptagram,Heptagram: A star with seven arms that may be representing the faith in the 7 Gods of Westeros. (game-of-thrones star symbol)
heraldic-sun,"Heraldic sun: A face in the Sun, surrounded by wavy rays, like on tarot cards. (star)"
herbs-bundle,Herbs bundle: A few twigs and leaves to be mixed and turned into a tasty meal or a poultice. (food life plant)
heron,Heron: A long-legged freshwater bird living near ponds. (bird)
hexagonal-nut,Hexagonal nut: Metal ring spinning around a bolt to keep two pieces of metal together. (machine metal tool)
hexes,Hexes: A board with contiguous hexagonal tiles. (board)
hidden,Hidden: Almost invisible behind this camouflage. (eye state)
hieroglyph-legs,Hieroglyph legs: Follow this straddle to see in which direction they will lead. (boot egypt)
hieroglyph-y,Hieroglyph Y: Two leaves part of the Egyptian old alphabet. (egypt symbol wing)
high-five,High five: Sign of victory or cohesion between two team players. This palm can also be a symbol of dexterity. (hand)
high-grass,High grass: Long leaves growing from the soil. (nature plant)
high-heel,High heel: Fancy lady's footwear not very comfortable to walk with. (boot)
high-kick,High kick: Only true fighters can achieve a balance good enough to hit a target in the head with their foot. (body ninja sport)
high-punch,High punch: A fist in the face of the opponent. (body ninja sport)
high-shot,High shot: A bow aiming to the cerulean skies with its long range. (arrow weapon)
high-tide,High tide: When the level of the ocean on the shore is at its maximum and the waves are covering the beach. (gui liquid sea)
highlighter,Highlighter: A fluo marker to emphasize words in paragraphs. Teachers favorite pencil while correcting homeworks. (gui office)
hiking,"Hiking: To walk in the rocky paths leading to the summit of mountains, or the deep of canyons. (action body)"
hill-conquest,Hill conquest: A flag floating at the summit of a land to designate a king's property. (flag)
hill-fort,Hill fort: This magnificent castle is only made of wood and welcome celebrations of Thor or Odin. No need for moats when you have the tactical advantage to watch the surrounding lands. (building viking)
hills,Hills: Rounded old mountains covered with meadows in the country. Or it can turn into sand dunes if the weather's getting to hot. (nature)
histogram,Histogram: Bar chart to display data. (gui rank)
hive,Hive: (symbol)
hive-mind,Hive mind: The collective power of individuals lead by a single brain. (action)
hobbit-door,Hobbit door: A small round wooden door to enter a house in the Shire. (door)
hobbit-dwelling,Hobbit dwelling: An underground den in the Shire with a round door. (building)
hockey,Hockey: This hockey stick is ready to send the puck into the goal after a quick skating on the ice. (ice sport)
hole,Hole: An abyss with no visible end. Don't fall in this pit! (trap)
hole-ladder,Hole ladder: To go downstairs exploring a lower level in a dark dungeon or just stinky sewers. (tool)
hollow-cat,Hollow cat: The outline of a quiet and agile pet ready for a nap or her meal. (animal mammal)
holosphere,Holosphere: Stripes on a circle (ball symbol)
holy-grail,Holy Grail: Jesus' personal glass symbolizing the end of the Quest for the Knights of the Round Table. The final trophy. (liquid rank wing)
holy-hand-grenade,Holy hand grenade: Explosive from Antioch thrown to the terrible Rabbit of Caerbannog. (bomb cross)
holy-oak,"Holy oak: That tree is a sacred one, see it shining. Druids and elves will pray at this sacred place to gather mana. (celtic light nature wood)"
holy-symbol,"Holy symbol: It's neither a cross nor a pentagram, it's a new cult idol on its own. (symbol)"
holy-water,Holy water: Liquid blessed by a monk during a religious ceremony that can kill vampires or at least melt their skin. (bottle cross liquid vampire)
home-garage,Home garage: A part of the house to protect the car from the weather. It's often turn into a tool shed. (building car door vehicle)
honey-jar,Honey jar: A sweet liquid produced by bees. (animal bottle food)
honeycomb,Honeycomb: Board with white and black hexagonal cells which provide moves in 6 different directions. (board catan food insect)
honeypot,"Honeypot: This honey jar is so full, it seems to good to be true. Fortunately the spoon is big enough to reach the bottom. (food trap)"
hood,Hood: To protect one face of the bad weather like heavy rain or hide from strangers. (clothing hat head)
hooded-assassin,Hooded assassin: The dagger of this murderer is ready to dive deep in the heart of the victim during this occult ceremony. (body)
hooded-figure,Hooded figure: This mysterious being hidden under a large cloak runs swiftly through the twilight. It may be a ranger or an elf. (body)
hoodie,Hoodie: Street wear to keep the head and hands warm. (clothing sport)
hoof,Hoof: Never let a horse kick your butt if the blacksmith is not around. (animal farm mammal)
hook,Hook: A metal spike to suspend heavy objects or meat. (tool)
hops,Hops: Flowers used to flavored beer and give it the bitter taste like in Indian Pale Ales. (plant)
horizon-road,Horizon road: A windy path to travel a long distance on a flat landscape (nature)
horizontal-flip,Horizontal Flip: Mirror effect on the x axis. (arrow gui)
horn-internal,Horn internal: A hollow conic spiral which may produces the sound of crashing waves. Does a snail still live inside? (bone horn shell)
horned-helm,Horned helmet: A helmet with horns on each sides and a protection for the nose. (hat horn viking)
horned-reptile,Horned reptile: This long skull may come from a planet where snakes rule the world. (creature head horn reptile)
horned-skull,Horned skull: A demon cranium which shares similarities with a mute minotaur. (creature horn skull)
horse-head,Horse head: Cab be mount on a broom stick to imitate the real steed. (animal arimaa farm mammal western)
horse-head-2,Horse head: Cab be mount on a broom stick to imitate the real steed. (animal arimaa farm mammal western)
horseshoe,Horseshoe: Get some luck with this horse's hoof slipper made of metal and attached with nails. (animal cluedo metal symbol western)
horus,Horus: A falcon head Egyptian god wearing a pschent. (bird creature egypt)
hospital,Hospital: A health care institution to receive medical treatment and surgeries. (building life)
hospital-cross,Hospital cross: This squared cross is depicted on emergency rescue vehicles and chemist buildings. (cross life symbol)
hot-dog,Hot dog: A sausage with ketchup and mustards in a sandwich. (food)
hot-meal,Hot meal: A smoking cloche with a tasty and warm food ready for lunch or dinner. (food)
hot-spices,Hot spices: Curry and saffron powder to prepare an exotic meal. (fire food)
hot-surface,Hot surface: (fire trap)
hound,Hound: A dog as a friend or a protective guardian. In the end it's always a good pet. (animal arimaa mammal)
hourglass,Hourglass: To keep track of the elapsed time between turns. During this period other players have to wait. (board glass time)
house,"House: <h2 id=""nohome-true"">noHome: true</h2> A place where to live, a home. Many houses are gathered in a city. (building gui)"
house-keys,House keys: To keep the front door almost secured with no alarm system. (lock)
human-cannonball,Human cannonball: This weird ammo won't get far after the explosion. (circus weapon)
human-ear,Human ear: External organ located on both side of the head specialized in audition and keeping balance. (anatomy head sound)
human-pyramid,Human pyramid: A stack of acrobats in good balance during a gymnastics show. This team has trained a lot to achieve such a performance. (body circus rank sport)
human-target,Human target: This poor fellow is in the snipper sight… (target)
hummingbird,Hummingbird: This very lightweight bird enjoys picking into flowers to grab their precious nectar. (bird)
hungary,Hungary: Country of central Europe with Budapest as capital. (map)
hunter-eyes,Hunter eyes: This dark creature knows almost everything about the inhabitants of Hallownest. (eye)
hunting-bolas,"Hunting bolas: When preys are running, their limbs can be captured by this thrown string. (ball stone-age string trap weapon)"
hunting-horn,"Hunting horn: Blow this horn to rally hunters around the game or destroy small fortifications. After the hunt is over, this can also served as a recipient to drink beer or wine, instead of using the empty skull of enemies. (horn sound viking)"
hut,"Hut: A simple house or cabin made of clay, woods and hay. (building stone-age)"
huts-village,Huts village: A primitive settlement with a few cabins. (building civilization stone-age)
hydra,Hydra: Cut one of the multiple heads of this dragon and another one will grow to replace it. (creature game-of-thrones greek-roman reptile)
hydra-shot,Hydra shot: A snake head interleaving aiming to bite. (creature reptile)
hyena-head,Hyena head: A carnivoran hunter usually found in Africa and famous for its laughs. (mammal)
hypersonic-bolt,Hypersonic bolt: A high speed blast. (explosion space)
hypersonic-melon,Hypersonic melon: A fruit traveling amazingly fast. (explosion)
hypodermic-test,"Hypodermic test: Nobody likes needles, especially when their goal is to inject a nasty product in your veins. (chemical liquid)"
i-beam,I beam: Steel beam to serve as framework under concrete for huge buildings and tall constructions. (building metal)
i-brick,I Brick: This is the vertical bar needed to remove 4 rows in one delightful action. (block)
ibis,Ibis: A long legged wading bird that inhabit wetlands and swamps. They look like herons. (bird egypt)
icarus,Icarus: Icarus was getting to close of the sun and felt to his death like a doomed angel. (greek-roman star wing)
ice-bolt,Ice bolt: A frozen shuriken resulting from a magic spell. (ice)
ice-bomb,"Ice bomb: If it exploses, all the nearby stuffs included in the explosion radius will be deeply frozen. (bomb ice)"
ice-cream-cone,"Ice cream cone: A fresh dessert with many flavors : chocolate, vanilla, fruit... It's perfect for summer times. (food ice)"
ice-cream-scoop,Ice cream scoop: A speficic spoon to make perfect cold dessert balls. (kitchenware)
ice-cube,Ice cube: Solid water to refresh a beverage or a cocktail. They are also at the fishmonger to preserve fish. (block food ice)
ice-cubes,Ice cubes: A fresh beverage to eliminate the thirst. (glass ice)
ice-golem,Ice golem: A terrific and powerful giant made of hard and shiny ice. This kind of monster is vulnerable to fire attacks. (creature ice viking)
ice-iris,Ice iris: A cold stare that freezes the target. (eye ice)
ice-pop,"Ice pop: A frozen lolly, a popsicle (food ice)"
ice-shield,Ice shield: How long can it endures the wrath of a Dragon before it melts? (ice shield)
ice-skate,Ice skate: Laces shoe with a blade on the bottom to slide on ice rings or frozen lakes during recreation or competition like hockey. (boot ice sport)
ice-spear,Ice spear: A frozen falling stalactite with melting part. (arrow ice spike)
ice-spell-cast,Ice spell cast: A magic incantation to throw deadly icicles or freeze a target. (hand ice)
iceberg,"Iceberg: Large block of ice floating in the polar areas. A collision with one of those mountains of the oceans can be devastating for incautious ships like the Titanic. With global warming, ice caps are losing more and more icebergs that drift away and melt. (boat ice sea viking)"
icebergs,Icebergs: Massive floating islands around the arctic and antarctic poles. (ice)
iceland,"Iceland: A cold country in the North Atlantic Ocean, just below the arctic circle. The capital is Reykjavík. (ice map)"
icicles-aura,Icicles aura: A magic ice protection around a brittle human being. No fire spell can attack this person. (body ice spike)
icicles-fence,Icicles fence: Magic protection against fire. (ice spike)
id-card,ID Card: Identity certification that fits in a wallet and certify that you're a member of society. This small card contains basic civil information like the date of birth and physical attributes of its holder. (gui head police)
idea,Idea: Enlightenment in the brain after lot of thoughts. This can be a true insight or a terrible idea. (head light state)
ifrit,"Ifrit: A spirit coming from the deepness of volcanoes, like a release djinn. (creature fire)"
igloo,Igloo: Eskimo's house made of compacted block of snow in the cold lands near the Arctic pole. (building ice)
imbricated-arrows,Imbricated arrows: Three pointy pieces plugged into each others. (arrow)
imp,Imp: A little devil has often nasty advices to provide. (creature wing)
imp-laugh,Imp laugh: A hideous goblin with an evil smile from Hell. (creature)
impact-point,Impact point: A surgical strike. (arrow target)
imperial-crown,"Imperial crown: A heavy crown belonging to a powerful ruler, like a queen. (hat jewellery)"
implosion,Implosion: Future Big Crunch. (explosion)
imprisoned,"Imprisoned: Captive by chains in a jail is a long and cruel torture. Without strong will, you get helpless very quickly. Despair is not the way out of this cell for this slave. (body death state)"
inauguration,Inauguration: Cut the ribbon during a ceremony to declare that an even is about to start or a construction is complete. (cinema)
incense,Incense: A holy smoke used in ceremonies. (smoke)
incisors,"Incisors: Front teeth, either smiling or ready to tear apart a piece of meat. (mouth)"
incoming-rocket,Incoming rocket: A massive bullet ready to hit its final destination. (explosion)
incubator,Incubator: These eggs are being heated slowly to imitate a laying chicken. (bird egg farm)
india-gate,India Gate: A war monument located on the Kingsway in New Delhi India. (door)
indian-palace,Indian palace: A big Taj Mahal like oriental castle. (building civilization)
inferno-bomb,Inferno bomb: A round explosive ball thrown by skeletons. (bomb)
infested-mass,Infested mass: An ugly pulsing contaminated life-form. (creature)
infinity,Infinity: A never ending dimension. (gui symbol time)
info,"Info: Info button, a friendly warning or indication. (gui map symbol)"
injustice,"Injustice: Lack of balance on this scale, with two different weights. (tool)"
ink-swirl,Ink swirl: The ancestral art of calligraphy. At the opposite this could be a sign of the future as seen in the movie Arrival. (book explosion)
inner-self,"Inner-self: Emotions deep inside, dictated by a deep voice. (body)"
insect-jaws,"Insect Jaws: At a microscopic scale, mandibles bites are harmless for humans, but what about a full size zergling? (animal insect mouth)"
inspiration,Inspiration: A bright idead can be found in books sometimes. (book light)
interceptor-ship,"Interceptor ship: A scout floating between 2 asteroids, with mentalist slugs as a crew. (space vehicle)"
interdiction,"Interdiction: That's a big no no, forbidden. (gui symbol)"
interlaced-tentacles,Interlaced tentacles: A couple of limp limbs tied together. (tentacle)
interleaved-arrows,Interleaved arrows: This duo may drill the target during impact. (arrow)
interleaved-claws,"Interleaved claws: Two insect darts, curved and intertwined. (claw)"
internal-injury,"Internal injury: After a tragic accident the organs are damaged, the bones are broken and the whole body is in trauma. (blood body death)"
internal-organ,Internal organ: A network of interconnected nerves and flesh bits. (anatomy)
interstellar-path,Interstellar path: A bright road made of pure energy leading to another galaxy far on the perspective horizon. (light)
intricate-necklace,Intricate necklace: This artifact has an hexagonal gem in its pivot point. (jewellery)
inverted-dice-1,Inverted dice 1: A dice face with a unique dot in the middle. It's the lowest point value. (dice)
inverted-dice-2,Inverted Dice 2: A dice face with two dots, like twins. (dice)
inverted-dice-3,"Inverted dice 3: A dice face with three dots, like a triad. (dice)"
inverted-dice-4,"Inverted dice 4: A dice face with four dots, like the seasons. (dice)"
inverted-dice-5,"Inverted dice 5: A dice face with five dots, like the fingers. (dice)"
inverted-dice-6,"Inverted dice 6: A dice face with six dots, the highest score you can achieve. (dice)"
invisible,Invisible: Perfect transparency that no mortal eye can detect. (body)
invisible-face,Invisible Face: A head wrapped in bandages with sunglasses. (head mask)
ion-cannon-blast,Ion Cannon Blast: A powerful ray coming from space and striking the surface of a planet. (explosion)
ionic-column,Ionic column: Special order pillar to support the roof of ancient temple. (building greek-roman)
iraq,"Iraq: Country in the Middle East, with Badgad as capital (map)"
iron-cross,Iron cross: German military medal. (cross symbol world-wars)
iron-hulled-warship,Iron hulled warship: Ironclads are ancient steam propelled ships with heavy armor and big sails. (boat sea smoke steampunk)
iron-mask,Iron mask: Who's behind? Tony Stark or a half brother of Louis XIV? (head mask)
island,Island: Small patch of land and sand lost in the immensity of the ocean. A beautiful desert beach with only a palm trees but no survivor. (building pirate sea wood)
ivory-tusks,"Ivory tusks: Precious material made from elephant long teeth, illegally collected by poachers with chainsaws. (animal claw spike stone-age)"
j-brick,J Brick: (block)
jack-plug,Jack plug: The end of an audio cable to transfer sound to headphones when connected to the socket of a sound system. (electronic sound)
james-bond-aperture,James Bond aperture: A long and tortuous view inside a gun cannon ready to fire. (cinema symbol target)
japan,Japan: Archipelago located in far East Asia where the sun rises. It's a seismic area with lot of volcanic activities. (map ninja)
japanese-bridge,Japanese bridge: To cross a small stream in a quiet ornemental garden. (bridge ninja)
jasmine,Jasmine: White flower used in shampoo and beauty creams. (plant)
jason-mask,Jason mask: Hockey protection to hide the face of this famous serial killer which appears in Friday horror movies. (mask sport)
jawbone,"Jawbone: After the nose, this is usually the most common part of the face which break after a correct uppercut. (bone mouth)"
jawless-cyclop,Jawless cyclop: Pointy teeth but no way to close its mouth! (creature)
jeep,Jeep: Famous off-road military 4x4 car. (australia car vehicle)
jeep-2,Jeep: Famous off-road military 4x4 car. (australia car vehicle)
jelly,Jelly: A translucent dessert that kids really enjoy. (food)
jelly-beans,Jelly beans: Candies with 100% natural flavors with no additions whatsoever! (food)
jellyfish,Jellyfish: Some species of these transparent stingers living in tropical water can kill a man. (animal australia fish poison sea tentacle)
jerrycan,Jerrycan: Carry liters of water or oil in jeeps. (bottle container liquid zombie)
jerusalem-cross,Jerusalem cross: Symbol of noble houses from Middle East a few centuries ago. (cross symbol)
jester-hat,"Jester hat: A fool's headgear with small bells attached. Every time the Joker tells a good joke, he makes them ring. (hat)"
jet-fighter,Jet fighter: A fast aircraft used to hunt other planes. (science-fiction sky vehicle)
jet-pack,Jet Pack: (vehicle)
jetpack,Jetpack: Two back rockets to jump higher or fly over small distance. This jet pack was made famous by James Bond in Thunderball. (machine science-fiction vehicle)
jewel-crown,Jewel crown: A dark inlaid ruby is shining softly in the middle of this spiky crown. (hat jewellery)
jeweled-chalice,Jeweled chalice: The seek for the Holy Grail is the quest of King Arthur and his mighty knights of the round table. (jewellery kitchenware liquid)
jigsaw-box,Jigsaw box: Thousands of random bits that may fit together to reveal the big picture. (block container toy)
jigsaw-piece,Jigsaw piece: They must fit all together to resolve the puzzle. (household toy)
join,Join: Merging stuffs into a unique piece. (arrow gui)
joint,Joint: Knee or elbow connection without tendons. (bone)
journey,Journey: Travel mount and valleys to discover the world and fascinating sceneries. (action)
joystick,Joystick: Controller for arcade video games with huge buttons. (electronic gui household video-game)
jug,Jug: A recipient to carry precious liquids like wine or oil. (bottle egypt greek-roman kitchenware liquid)
juggler,Juggler: Throwing multiple object in the air and being skillful enough to not let them hit the floor. (action ball body circus sport)
juggling-clubs,Juggling clubs: It's safer to send them in the air than juggling with chainsaw in fire. (circus sport)
juggling-seal,Juggling seal: This seal manage to keep the ball in balance on its nose. (ball circus mammal)
jump-across,Jump across: Avoid falling in deep ravines. (action body rank)
jumping-dog,Jumping dog: This hoop is not in fire yet but this small dog slides through it nonetheless. (circus mammal)
jumping-rope,Jumping rope: This training exercice requires good balance and endurance. (body sport)
jungle,Jungle: A tropical forest with exotic trees and luxuriant fauna. (nature wood)
jupiter,Jupiter: Biggest planet of the Solar System. This gas giant is situated after the asteroid belt. (ball space)
justice-star,Justice star: On a sheriff vest. (star symbol)
kaleidoscope-pearls,"Kaleidoscope Pearls: Small bubbles seen through lenses, like well disciplined dew droplets. (ball liquid)"
kangaroo,Kangaroo: Huge marsupial who likes jumping and boxing. (animal australia mammal)
katana,Katana: Light blade forged by Japanese masters and used by Leonardo. (blade ninja)
kebab-spit,Kebab spit: The surrounding heat is slowly cooking this rotating cone of non-pork meat. (meat)
kenku-head,Kenku head: A cowled flightless avian humanoid with a long beak and mean eyes. (bird creature head medieval-fantasy)
kenya,Kenya: African country located in the East of the continent. The capital is Nairobi. (map)
ketchup,"Ketchup: A bottle with sweat tomato sauce inside, sometimes with spicy peppers. (bottle food)"
kevlar,Kevlar: A bullet proof vest. (armor clothing police)
kevlar-vest,Kevlar vest: A thick shirt to protect the torso from deadly bullets. (armor clothing police)
key,Key: A closed door won't remain an obstacle for very long if you have the right key to unlock it. Chest work pretty much the same. (lock)
key-2,Key: A closed door won't remain an obstacle for very long if you have the right key to unlock it. Chest work pretty much the same. (lock)
key-card,Key card: The key is attached to information about it is supposed to open. (lock)
key-lock,Key lock: This door is about to be opened without breaking the lock. (lock)
keyboard,Keyboard: To type letters and texts in order to interact with a computer. (electronic gui household office video-game)
keyring,Keyring: Which one of this key is supposed to open the chest? It can be time consuming to try all the combinations. (lock)
kick-scooter,Kick scooter: A engineless vehicle used by kids to travel down hill. (vehicle)
kid-slide,Kid slide: A toboggan found in children parks that is lot of fun (except when there's a mud puddle down the line) (building)
kidneys,Kidneys: Organs dealing with the recycling of liquids near your guts. (anatomy)
kimono,Kimono: Asian suit to practice martial arts like Judo or Karate on a tatami. (clothing ninja sport)
kindle,Kindle: Feel the warm of the hearth between your hands during this magic spell incantation. (action fire hand)
king,King: A crowned silhouette governing the realm with his queen. This icon may be used in a chess game. (body hat symbol)
king-ju-mask,"King Ju mask: Dirty hood of King Ju, leader of the Stupeflip crew. (mask)"
kitchen-knives,Kitchen knives: Sharp tools used by cooks to prepare tasty meals and cut raw meat into small pieces. (blade kitchenware)
kitchen-scale,Kitchen scale: Good recipes require ingredients to be weighted accurately (kitchenware)
kitchen-tap,Kitchen tap: To pour water into a container while preparing food. (kitchenware liquid)
kite,Kite: Light object attached by a long cord flying in the wind. (sky string toy)
kiwi-bird,Kiwi bird: Small ball of feathers with a long beak and two short legs living in New Zealand. (australia bird)
kiwi-fruit,Kiwi fruit: A green tropical fruit covered with hairs and with small dots inside. (food fruit)
klingon,Klingon: Symbol of some aliens people in Star Trek. (flag science-fiction symbol)
knapsack,Knapsack: A backpack with extensible content to the infinite. This bag metaphor can depict an inventory. (bag clothing)
knee-bandage,Knee bandage: An injury on the leg needs straps. (blood body life)
knee-cap,Knee cap: This join can break easily while practicing sports like football. (anatomy bone)
knee-pad,"Knee pad: You need a robust protection in case you receive an arrow in the knee, it can ruin your guard carrier. If small enough it may also serve on elbows. (armor)"
kneeling,Kneeling: Praying the gods in a quiet moment. (action body)
knife-fork,Knife and fork: This icon could almost figure in a travel guide to confirm that good Inns do offer meal with their accommodation. (blade cross kitchenware tool)
knife-thrust,Knife thrust: A stab in a vulnerable part. (blade)
knight-banner,Knight banner: This flag floats on a post during a battle on a open field. (cross flag)
knocked-out-stars,"Knocked out stars: After a punch in the head, the mind visits a strange galaxy of semi inconsciousness. (star state)"
knockout,"Knockout: This person is almost unconscious after a fight, probably boxing. Suffice to say he will stay dizzy for a long time. (blood head state)"
knot,Knot: A tight rope to attach objects together on a ship. (pirate sea string tool)
koala,Koala: This sleepy grey bear enjoys chewing Eucalyptus leaves all day long. (animal australia mammal)
koholint-egg,Koholint egg: A huge egg on top of a mountain located on an lost and dream island. (egg zelda)
kraken-tentacle,"Kraken tentacle: Coming from the abyss, this huge octopus is about to wreck this galleon. (boat creature sea tentacle)"
kusarigama,Kusarigama: This chain-sickle is a sharp traditional Japanese weapon used during the Middle Ages. (ninja weapon)
l-brick,L Brick: (block)
lab-coat,Lab coat: This white blouse belongs to a scientist or a doctor. (chemical clothing)
labrador-head,"Labrador head: This dog is good boy, a nice pet to take care of. (animal mammal)"
ladder,Ladder: To climb upstairs to the next floor or go down in a basement. (building tool)
ladders-platform,Ladders platform: A climing path leading to a kong and a princess. (tool)
ladle,Ladle: A big spoon to serve soup during dinner. (kitchenware metal)
ladybug,Ladybug: This round red bug can fly and is friendly to gardener. (insect)
lamellar,Lamellar: Lots of metal layers that imitate fish scales on this warrior chest. Unfortunately this kind of suit won't make a knight swim. (armor)
lamprey-mouth,Lamprey mouth: An evil marine snake sucking victims flesh and blood like a blind vampire parasite. (animal fish mouth spike)
land-mine,Land mine: A deadly explosive device hidden in the ground waiting for an unfortunate foot to trigger it. (bomb explosion trap)
lantern,Lantern: Help Tonberry from Final Fantasy to find a way into darkness. (light ninja)
lantern-flame,Lantern flame: A gas lamp to illuminate streets with a dim glow. (fire light steampunk)
laptop,"Laptop: A personal computer with everything included: screen, and laptop in a portble unit. (electronic household)"
large-dress,Large dress: A spring light dress for women. (clothing)
large-paint-brush,Large paint brush: The old tapestry on the wall is faded. Time to refresh the painting with large stripes of vivid colors. (gui office tool)
large-wound,Large wound: Putrid problem on the skin that may lead to a nasty infection if no bandages are used. (blood spike)
laser-blast,Laser blast: A concentrated light beam (machine science-fiction weapon)
laser-burst,Laser burst: A bright dot in the horizon. (light star)
laser-gun,Laser gun: (weapon)
laser-precision,Laser precision: A beam aiming consistently on the right spot. (light)
laser-sparks,"Laser sparks: Keep your safety glasses while watching this rays of light or prepared to be dazzled. Even worse, you could turn blind. (explosion light star)"
laser-turret,Laser turret: A red light beam powered by remote electrical sources about to pierce through heavy shielding. (building energy science-fiction weapon)
laser-warning,Laser warning: Eyes and skin must be protected before entering this area. Cyclop's playing without his goggles. (symbol)
laserburn,Laserburn: A focused light beam making its sparky path. (light)
lasso,Lasso: A rope loop used by Cowboys to capture cattle heads. Spin it above your head before throwing. (string weapon western)
latvia,Latvia: A nordic country near Russia. The capital is Riga. (map)
laurel-crown,Laurel crown: This wreath hat was made popular by emperor Caesar during the roman empire. It's often a symbol of success or victory after a long quest. (hat plant rank)
laurels,Laurels: Never rest on them is the key to true success and glory. (greek-roman hat plant rank)
laurels-trophy,Laurels trophy: A cup given to the winner of the competition surrounded by leaves from the emperor crown. (rank sport)
lava,Lava: Hot viscous liquid erupting from volcanoes. (fire trap)
law-star,Law star: To distinguish a sheriff from a common cowboy. (police star symbol western)
layered-armor,Layered armor: Scaled mail in detail with the interleaving of iron. (armor metal shield)
lead-pipe,Lead pipe: A hollow cylinder conveying water. Dangerous for the health because of saturnism or Cluedo murderers. (cluedo metal tool weapon)
leaf-skeleton,Leaf skeleton: A dry leaf that reveals its frame during autumn season when trees are getting prepared for the cold. (bone plant)
leaf-swirl,"Leaf swirl: First sign of Autumn in gardens, very lightweight leaves in the wind. (plant wood)"
leak,Leak: These drops will form an ocean… soon. (liquid)
leaky-skull,Leaky skull: Heavy and stinky foam is running down the hungry jaw of this dead face. (skull)
leapfrog,Leapfrog: A high jump above a sport partner during a gymnastics exercise. (action sport)
leather-armor,Leather armor: A chest protection for female warriors with a small utility belt. (armor clothing)
leather-boot,Leather boot: Handcrafted shoe made of cow skin. (boot)
leather-vest,Leather vest: A thick cloth made of tanned animal skin to protect from knives' attacks. (armor)
led,LED: Light emitting diode used in small device to show if a functionality is enabled. (electronic light)
lee-enfield,Lee Enfield: An old British rifle fed with a magazine used during the World Wars. (gun weapon)
leeching-worm,Leeching worm: This tubular worm is used to suck blood which is supposed to purify your body and clean wounds according to some medical practices. (animal tentacle)
leek,Leek: This white and green vegetable is the perfect ingredient for soup. It's also the favorite weapon of Farfetch'd. (fruit)
leg,Leg: This limb belongs to the lower part of the body from foot to thigh. (anatomy boot)
leg-armor,Leg armor: Metal protections from knee to ankle. Not so easy to cross ford with such heavy boots. (armor boot robot)
