Name,Symbol,Formula,Code,Description
mummy-head,ꦫ,"=UNICHAR(HEX2DEC(""a9ab""))",a9ab,Mummy head: An evil pharaoh covered in bandages rising from the dead (creature egypt head)
muscle-fat,ꦬ,"=UNICHAR(HEX2DEC(""a9ac""))",a9ac,Muscle fat: Bad daily diet lead to weight disaster and a huge belly. (body)
muscle-up,ꦭ,"=UNICHAR(HEX2DEC(""a9ad""))",a9ad,Muscle Up: Lots of physical exercises to stay in good health. (action body sport)
muscular-torso,ꦮ,"=UNICHAR(HEX2DEC(""a9ae""))",a9ae,"Muscular torso: Large pectorals, 6 packs and strong shoulders ready for some sport. (anatomy sport)"
mushroom-cloud,ꦯ,"=UNICHAR(HEX2DEC(""a9af""))",a9af,Mushroom cloud: That is the kind of spectacle you can expect in Fallout if you decide to follow the dark path. (bomb energy explosion mushroom smoke world-wars)
mushroom-gills,ꦰ,"=UNICHAR(HEX2DEC(""a9b0""))",a9b0,Mushroom gills: What lies underneath a mushroom cap? (food mushroom)
mushroom-house,ꦱ,"=UNICHAR(HEX2DEC(""a9b1""))",a9b1,Mushroom house: Tiny creatures like the Smurfs or Toad love to live in organic houses with a solid roof. (building mushroom)
mushroom,ꦲ,"=UNICHAR(HEX2DEC(""a9b2""))",a9b2,Mushroom: A white mushroom that could be either eaten or turned into poison. It grows in the woods or in fungal farms. (food mushroom poison)
mushrooms-cluster,꦳,"=UNICHAR(HEX2DEC(""a9b3""))",a9b3,Mushrooms cluster: Half a dozen of tiny domes growing together during autumn. (mushroom)
mushrooms,ꦴ,"=UNICHAR(HEX2DEC(""a9b4""))",a9b4,Mushrooms: A small trio of three mushrooms. Are they poisonous? Let's try! (food mushroom)
music-spell,ꦵ,"=UNICHAR(HEX2DEC(""a9b5""))",a9b5,Music spell: Waves vibrating from a tune. (sound)
musical-keyboard,ꦶ,"=UNICHAR(HEX2DEC(""a9b6""))",a9b6,Musical keyboard: A digital piano producing electronic tunes. (machine musical-instrument)
musical-notes,ꦷ,"=UNICHAR(HEX2DEC(""a9b7""))",a9b7,Musical notes: A soft melody coming from a near by instrument. (sound)
musical-score,ꦸ,"=UNICHAR(HEX2DEC(""a9b8""))",a9b8,Musical score: An empty melody where notes are missing. (sound)
musket,ꦹ,"=UNICHAR(HEX2DEC(""a9b9""))",a9b9,Musket: Powder rifle carried by infantry soldier or musketeers. Muskets can be combined with bayonets. (gun)
mussel,ꦺ,"=UNICHAR(HEX2DEC(""a9ba""))",a9ba,Mussel: A black and yellow seafood often prepared with cream and fries. (food sea shell)
mustache,ꦻ,"=UNICHAR(HEX2DEC(""a9bb""))",a9bb,Mustache: A large mustache on a noseless face with a hat (hat head)
mute,ꦼ,"=UNICHAR(HEX2DEC(""a9bc""))",a9bc,"Mute: A finger blocking the lips for saying anything : to keep the secret, you have to remain quietly in silence. (head mouth sound)"
nachos,ꦽ,"=UNICHAR(HEX2DEC(""a9bd""))",a9bd,Nachos: Tortilla chips covered with melted cheese that may dipped in guacamole. (food mexico)
nailed-foot,ꦾ,"=UNICHAR(HEX2DEC(""a9be""))",a9be,Nailed foot: A painful injury that occurs while walking barefoot in a workshop. You can move anymore and remain immobile. (blood boot)
nailed-head,ꦿ,"=UNICHAR(HEX2DEC(""a9bf""))",a9bf,Nailed head: Just before a terrible migraine or a long headache. (blood head)
nails,꧀,"=UNICHAR(HEX2DEC(""a9c0""))",a9c0,Nails: To stick two pieces of wood in a new shape during a carpentry session or to pin a frame on a wall. (cross metal tool)
nano-bot,꧁,"=UNICHAR(HEX2DEC(""a9c1""))",a9c1,Nano bot: This microscopic robot can penetrated in blood vessels to perform work. (robot)
nautilus-shell,꧂,"=UNICHAR(HEX2DEC(""a9c2""))",a9c2,Nautilus shell: A marine mollusc often considered a living fossils. (sea shell)
neck-bite,꧃,"=UNICHAR(HEX2DEC(""a9c3""))",a9c3,Neck bite: Vampires withdraw fresh vital juice from innocent victims right from their carotid artery. (blood mouth vampire)
necklace-display,꧄,"=UNICHAR(HEX2DEC(""a9c4""))",a9c4,Necklace display: This broad velvet collar is supported by a fake head. (jewellery)
necklace,꧅,"=UNICHAR(HEX2DEC(""a9c5""))",a9c5,Necklace: A shuriken resting on your chest. (jewellery)
nectar,꧆,"=UNICHAR(HEX2DEC(""a9c6""))",a9c6,Nectar: The perfect gift for thirsty gods. (bottle)
needle-drill,꧇,"=UNICHAR(HEX2DEC(""a9c7""))",a9c7,Needle drill: To dig a small access in a soft material. (metal tool)
needle-jaws,꧈,"=UNICHAR(HEX2DEC(""a9c8""))",a9c8,Needle jaws: These teeth are way to sharp to belong to a shark or even a crocodile. (mouth spike)
nefertiti,꧉,"=UNICHAR(HEX2DEC(""a9c9""))",a9c9,"Nefertiti: Egyptian Queen, wife of the pharaoh Akhenaten. (egypt hat head)"
nest-birds,꧊,"=UNICHAR(HEX2DEC(""a9ca""))",a9ca,Nest birds: New born waiting to be fed by their parents. (bird)
nest-eggs,꧋,"=UNICHAR(HEX2DEC(""a9cb""))",a9cb,Nest eggs: These eggs are about to hatch and baby birds will need protections. (bird egg)
nested-eclipses,꧌,"=UNICHAR(HEX2DEC(""a9cc""))",a9cc,Nested eclipses: A circular wave propagating in the nothingness. (ball space)
nested-hearts,꧍,"=UNICHAR(HEX2DEC(""a9cd""))",a9cd,Nested hearts: A small plain heart inside an empty one indicating a low health. (heart life zelda)
nested-hexagons,꧎,"=UNICHAR(HEX2DEC(""a9ce""))",a9ce,"Nested hexagons: Concentric hexagons, like an infinite tunnel. (symbol)"
network-bars,ꧏ,"=UNICHAR(HEX2DEC(""a9cf""))",a9cf,Network bars: The intensity of your cellphone signal. You'll never reach the 5th bar in the country. (gui rank)
new-born,꧐,"=UNICHAR(HEX2DEC(""a9d0""))",a9d0,New born: A chick hatching from its egg. (bird egg farm)
new-shoot,꧑,"=UNICHAR(HEX2DEC(""a9d1""))",a9d1,"New shoot: A small sprout with no flower, only a couple of leaves above the grass. (plant)"
newspaper,꧒,"=UNICHAR(HEX2DEC(""a9d2""))",a9d2,Newspaper: The daily paper to read the news and learn the events which make history. Nice stories can be found in this journal. (book gui)
next-button,꧓,"=UNICHAR(HEX2DEC(""a9d3""))",a9d3,Next button: Skip to the next track of the album. (gui)
nigeria,꧔,"=UNICHAR(HEX2DEC(""a9d4""))",a9d4,Nigeria: African coutry located in the West of the continent. The capital is Abuja. (map)
night-sky,꧕,"=UNICHAR(HEX2DEC(""a9d5""))",a9d5,Night sky: Billions of stars shining on the black background. (sky space)
night-sleep,꧖,"=UNICHAR(HEX2DEC(""a9d6""))",a9d6,Night sleep: Zzzz. This half moon resplenishes all the stats by resting after a long tiresome day. (action sky)
night-vision,꧗,"=UNICHAR(HEX2DEC(""a9d7""))",a9d7,Night vision: Nyctalopia ability - Being able to see in the dark like cats and owls. (eye ninja)
ninja-armor,꧘,"=UNICHAR(HEX2DEC(""a9d8""))",a9d8,Ninja armor: A long reinforced robe which is better suited than a simple kimono during combats with blades. (clothing ninja)
ninja-head,꧙,"=UNICHAR(HEX2DEC(""a9d9""))",a9d9,Ninja head: Only the eyes are visible behind this mask. This way there's no way to recognize the assassin. (head mask ninja)
ninja-heroic-stance,꧚,"=UNICHAR(HEX2DEC(""a9da""))",a9da,Ninja heroic stance: This Asian warrior is about to confront its worst opponents and enter the scene in a dramatic way. (body ninja)
ninja-mask,꧛,"=UNICHAR(HEX2DEC(""a9db""))",a9db,Ninja mask: To hide the secret identity of Asian martial experts while they're on a mission. (head mask ninja)
ninja-star,꧜,"=UNICHAR(HEX2DEC(""a9dc""))",a9dc,Ninja star: A metal blade spinning like a boomerang with no return. It's sharp enough to remain stuck in the target. (ninja star weapon)
ninja-velociraptor,꧝,"=UNICHAR(HEX2DEC(""a9dd""))",a9dd,Ninja Velociraptor: Martial arts have no secrets for this agile and dexterous dinosaur. It can fight against turtles from a rival clan. (ninja reptile)
nodular,꧞,"=UNICHAR(HEX2DEC(""a9de""))",a9de,Nodular: (symbol)
noodle-ball,꧟,"=UNICHAR(HEX2DEC(""a9df""))",a9df,Noodle ball: An embryonic incarnation of the Pastafarian deity floating with its tasty tentacles. (ball tentacle)
noodles,ꧠ,"=UNICHAR(HEX2DEC(""a9e0""))",a9e0,Noodles: Pasta made of rice that must be eaten with chopsticks. (food)
north-star-shuriken,ꧡ,"=UNICHAR(HEX2DEC(""a9e1""))",a9e1,"North star shuriken: When you see it in the night sky, it may be too late for you. (ninja spike star weapon)"
nose-front,ꧢ,"=UNICHAR(HEX2DEC(""a9e2""))",a9e2,Nose front: Smell is one of the five sense in the middle of the face. (head)
nose-side,ꧣ,"=UNICHAR(HEX2DEC(""a9e3""))",a9e3,Nose side: To smell perfume or food burning. (anatomy head)
notebook,ꧤ,"=UNICHAR(HEX2DEC(""a9e4""))",a9e4,"Notebook: Write down your thoughts on paper with a pen. When a page is full, just start the next one. (book office)"
nothing-to-say,ꧥ,"=UNICHAR(HEX2DEC(""a9e5""))",a9e5,Nothing to say: Better stay quiet than saying stupid things. (state)
nuclear-bomb,ꧦ,"=UNICHAR(HEX2DEC(""a9e6""))",a9e6,Nuclear bomb: This nuke is a weapon of mass destruction that ruined several Japanese cities. (bomb weapon world-wars)
nuclear-plant,ꧧ,"=UNICHAR(HEX2DEC(""a9e7""))",a9e7,Nuclear plant: A power factory feeding the electric grid by breaking uranium atoms and vomiting steam through huge chimneys. (building energy smoke)
nuclear-waste,ꧨ,"=UNICHAR(HEX2DEC(""a9e8""))",a9e8,Nuclear waste: Barrels with a hazard sign warning about the dangerous radioactive content inside. (chemical container)
nuclear,ꧩ,"=UNICHAR(HEX2DEC(""a9e9""))",a9e9,Nuclear: (poison symbol)
nun-face,ꧪ,"=UNICHAR(HEX2DEC(""a9ea""))",a9ea,Nun face: A religious Sister. (head medieval-fantasy)
nunchaku,ꧫ,"=UNICHAR(HEX2DEC(""a9eb""))",a9eb,Nunchaku: Asian martial nunchuks made of two sticks connected by a chain. This is the weapon of choice of Michelangelo. (ninja weapon)
nurse-female,ꧬ,"=UNICHAR(HEX2DEC(""a9ec""))",a9ec,"Nurse female: This person assits surgeons and doctors during their operations, taking care of patients in hospitals. (head life)"
nurse-male,ꧭ,"=UNICHAR(HEX2DEC(""a9ed""))",a9ed,"Nurse male: This person assits medics and doctors during their diagnosis, taking care of patients in clinics. (head life)"
o-brick,ꧮ,"=UNICHAR(HEX2DEC(""a9ee""))",a9ee,O Brick: (block)
oak-leaf,ꧯ,"=UNICHAR(HEX2DEC(""a9ef""))",a9ef,Oak leaf: This tree leaf may be a secret ingredient of a magic potion cooked by a celtic druid. (plant wood)
oak,꧰,"=UNICHAR(HEX2DEC(""a9f0""))",a9f0,Oak: An oak tree during summer times with all her leaves. (plant wood)
oasis,꧱,"=UNICHAR(HEX2DEC(""a9f1""))",a9f1,"Oasis: A pond of water to survive in the desert, like a checkpoint to rest and regain health. (egypt liquid nature)"
oat,꧲,"=UNICHAR(HEX2DEC(""a9f2""))",a9f2,Oat: Cereal mainly given to feed animals. This kind grain is harvested in large quantity. (farm food plant)
obelisk,꧳,"=UNICHAR(HEX2DEC(""a9f3""))",a9f3,Obelisk: Ancient tower made of stone. A famous one can be found place de la Concorde in Paris. (building egypt france stone tower)
observatory,꧴,"=UNICHAR(HEX2DEC(""a9f4""))",a9f4,Observatory: Big telescope to look at the stars. (building science-fiction space)
ocarina,꧵,"=UNICHAR(HEX2DEC(""a9f5""))",a9f5,Ocarina: A wind instrument from South America (musical-instrument zelda)
occupy,꧶,"=UNICHAR(HEX2DEC(""a9f6""))",a9f6,Occupy: The siege is over. Tanks are spreading through the city streets that had surrendered. (building flag world-wars)
octogonal-eye,꧷,"=UNICHAR(HEX2DEC(""a9f7""))",a9f7,Octogonal eye: A stone pupil observing the surroundings. (eye)
octoman,꧸,"=UNICHAR(HEX2DEC(""a9f8""))",a9f8,Octoman: 8 arms are surrounding this silhouette: could be a genetic mutation or robotic extensions. (body tentacle)
octopus,꧹,"=UNICHAR(HEX2DEC(""a9f9""))",a9f9,Octopus: It has 8 arms like Github's Octocat. (animal sea tentacle)
oden,ꧺ,"=UNICHAR(HEX2DEC(""a9fa""))",a9fa,Oden: A Japanese winter dish with boiled eggs and fishcakes. (food)
office-chair,ꧻ,"=UNICHAR(HEX2DEC(""a9fb""))",a9fb,Office chair: A seat on wheels to organize races between coworkers in an open space. (household)
offshore-platform,ꧼ,"=UNICHAR(HEX2DEC(""a9fc""))",a9fc,Offshore platform: An oil rig extracting the precious liquid in the bedrock under the ocean. (building sea)
ogre,ꧽ,"=UNICHAR(HEX2DEC(""a9fd""))",a9fd,Ogre: A gluttonous cousin of the orcs that don't hesitate to battle against trolls to grab a good meal. (creature head medieval-fantasy)
oil-can,ꧾ,"=UNICHAR(HEX2DEC(""a9fe""))",a9fe,Oil can: To grease the tin man or a rusty machinery. (bottle chemical)
oil-drum,꧿,"=UNICHAR(HEX2DEC(""a9ff""))",a9ff,Oil drum: A metal barrel containing fuel to put in car petrol engines. (container energy liquid)
oil-pump,ꨀ,"=UNICHAR(HEX2DEC(""aa00""))",aa00,Oil pump: Petrol extractor: it harvests precious combustible from the ground in deserted areas. (building liquid)
oil-rig,ꨁ,"=UNICHAR(HEX2DEC(""aa01""))",aa01,Oil rig: Precious fuel collected from this tower. (building)
oily-spiral,ꨂ,"=UNICHAR(HEX2DEC(""aa02""))",aa02,Oily spiral: A regular tornado of drops. (liquid)
old-king,ꨃ,"=UNICHAR(HEX2DEC(""aa03""))",aa03,Old King: This old leader relies on wisdom and strength to rule his kingdom. (head)
old-lantern,ꨄ,"=UNICHAR(HEX2DEC(""aa04""))",aa04,Old lantern: This object needs oil to produce a dim light. It can be used to brighten the darkness of a mine. (light steampunk western)
old-microphone,ꨅ,"=UNICHAR(HEX2DEC(""aa05""))",aa05,Old microphone: Audio sensor used a few decades ago during radio show. (electronic sound)
old-wagon,ꨆ,"=UNICHAR(HEX2DEC(""aa06""))",aa06,Old wagon: Transportation to reach the West in Oregon trail. (vehicle western)
olive,ꨇ,"=UNICHAR(HEX2DEC(""aa07""))",aa07,Olive: A branch with olives that may be pressed to produce oil. (food fruit greek-roman plant)
omega,ꨈ,"=UNICHAR(HEX2DEC(""aa08""))",aa08,"Omega: This is the last letter of the Greek ancient alphabet, so it can substitute the Z. (greek-roman symbol)"
on-sight,ꨉ,"=UNICHAR(HEX2DEC(""aa09""))",aa09,On sight: That is a scary situation when someone is aiming at you with a sniper rifle and you can't move. (target)
on-target,ꨊ,"=UNICHAR(HEX2DEC(""aa0a""))",aa0a,"On target: Perfect accuracy, right in the middle. (arrow target)"
one-eyed,ꨋ,"=UNICHAR(HEX2DEC(""aa0b""))",aa0b,One eyed: A scar instead of a nice eye leave you half blind and unable to see the world in three dimensions. (blood eye head pirate)
oni,ꨌ,"=UNICHAR(HEX2DEC(""aa0c""))",aa0c,Oni: An angry Asian daemon with small tusks which looks like Satan. (creature death horn ninja)
onigori,ꨍ,"=UNICHAR(HEX2DEC(""aa0d""))",aa0d,"Onigiri: Japanese recipe, a ball of rice wrapped in seaweed. (food ninja)"
open-book,ꨎ,"=UNICHAR(HEX2DEC(""aa0e""))",aa0e,Open book: Read the pages to discover what's written from cover to cover and teach yourself new skills or the rules of the game. (book gui)
open-chest,ꨏ,"=UNICHAR(HEX2DEC(""aa0f""))",aa0f,Open chest: This box is empty! Where's the treasure? (container lock)
open-folder,ꨐ,"=UNICHAR(HEX2DEC(""aa10""))",aa10,Open folder: A directory to keep related files about a similar topic joined together in the drawer of a desk. (gui office)
open-gate,ꨑ,"=UNICHAR(HEX2DEC(""aa11""))",aa11,"Open gate: The entrance to the next area is allowed with no restrictions, any visitor can proceed. (door)"
open-palm,ꨒ,"=UNICHAR(HEX2DEC(""aa12""))",aa12,Open palm: A hand ready to give or receive. (hand)
open-treasure-chest,ꨓ,"=UNICHAR(HEX2DEC(""aa13""))",aa13,"Open treasure chest: Coins, crowns, jewellery… everything seem to be part of this booty ready to loot! (container lock money pirate)"
open-wound,ꨔ,"=UNICHAR(HEX2DEC(""aa14""))",aa14,Open wound: A breach in skin that could fester rapidly. (blood)
opened-food-can,ꨕ,"=UNICHAR(HEX2DEC(""aa15""))",aa15,"Opened food can: Small round tin box with long conservation meal inside, like tuna or corned beef. (container food)"
opening-shell,ꨖ,"=UNICHAR(HEX2DEC(""aa16""))",aa16,Opening shell: The hatching of a strange insect with no head or limbs yet. (insect shell)
ophanim,ꨗ,"=UNICHAR(HEX2DEC(""aa17""))",aa17,Ophanim: Biblical wheel seen during Ezekiel's vision. (machine)
ophiuchus,ꨘ,"=UNICHAR(HEX2DEC(""aa18""))",aa18,"Ophiuchus: The thirteenth and vestigial zodiac sign, the serpent bearer. (symbol)"
oppidum,ꨙ,"=UNICHAR(HEX2DEC(""aa19""))",aa19,Oppidum: Gallic cities were on top of hills between wood walls. (building celtic greek-roman)
opposite-hearts,ꨚ,"=UNICHAR(HEX2DEC(""aa1a""))",aa1a,Opposite hearts: These two hearts have the same beats because they belong together. (board heart)
oppression,ꨛ,"=UNICHAR(HEX2DEC(""aa1b""))",aa1b,"Oppression: Heavy cruelty and severity over someone shoulders that lead to misery, leaving the person exhausted. (body state)"
orange-slice,ꨜ,"=UNICHAR(HEX2DEC(""aa1c""))",aa1c,"Orange slice: At first it was a ball, but now a knife turned it into a fraction. Will it become a sweet orange juice next? (fruit)"
orange,ꨝ,"=UNICHAR(HEX2DEC(""aa1d""))",aa1d,"Orange: A citrus famous for its sweet juice, less sour than mixed lemon. (fruit)"
orb-direction,ꨞ,"=UNICHAR(HEX2DEC(""aa1e""))",aa1e,Orb direction: An upgrade disc pointing upward to indicate where to follow the quest. (arrow ball rank)
orb-wand,ꨟ,"=UNICHAR(HEX2DEC(""aa1f""))",aa1f,Orb wand: Crystal ball ready to cast magic spells. (ball weapon)
orbit,ꨠ,"=UNICHAR(HEX2DEC(""aa20""))",aa20,Orbit: This gravitational balance around a planet lets satellites circle forever. (ball map space)
orbital-rays,ꨡ,"=UNICHAR(HEX2DEC(""aa21""))",aa21,Orbital rays: This sun is shining in a uniform and predictable way along a large stripped disc. (space star)
orbital,ꨢ,"=UNICHAR(HEX2DEC(""aa22""))",aa22,Orbital: All the planet of the solar system revolve around the sun in a circular movement. (sky space symbol)
orc-head,ꨣ,"=UNICHAR(HEX2DEC(""aa23""))",aa23,Orc head: Repulsive and aggressive big goblin with sharp teeth like a boar. This is a good avatar for dark enemies. (creature head medieval-fantasy)
ore,ꨤ,"=UNICHAR(HEX2DEC(""aa24""))",aa24,"Ore: Precious resource harvested in the deep of mines. It can be gold, emeralds or even opals. (mineral stone)"
organigram,ꨥ,"=UNICHAR(HEX2DEC(""aa25""))",aa25,Organigram: A company organized in a top down hierarchy with the boss at the top (gui rank)
orrery,ꨦ,"=UNICHAR(HEX2DEC(""aa26""))",aa26,"Orrery: An orrery is a mechanical model of the Solar System that illustrates or predicts the relative positions and motions of the planets and moons, usually according to the heliocentric model. (ball machine)"
ostrich,ꨧ,"=UNICHAR(HEX2DEC(""aa27""))",aa27,Ostrich: A giant running bird cousin of the Emu. It's too heavy to fly. (australia bird)
otamatone,ꨨ,"=UNICHAR(HEX2DEC(""aa28""))",aa28,Otamatone: A singing musical note. (musical-instrument)
ouroboros,ꨩ,"=UNICHAR(HEX2DEC(""aa29""))",aa29,"Ouroboros: The snake eating its tail in an infinite loop, like a never ending story. (animal reptile)"
outback-hat,ꨪ,"=UNICHAR(HEX2DEC(""aa2a""))",aa2a,Outback hat: Down under in the Northern Territory it's common fashion to wear crocodile teeth. (australia hat)
over-infinity,ꨫ,"=UNICHAR(HEX2DEC(""aa2b""))",aa2b,Over infinity: An impossible place where only Chuck Norris visited. (symbol)
overdose,ꨬ,"=UNICHAR(HEX2DEC(""aa2c""))",aa2c,"Overdose: If you push it to the limit with these pills, face the consequence. Drugs are very addictive substances.. (chemical food life)"
overdrive,ꨭ,"=UNICHAR(HEX2DEC(""aa2d""))",aa2d,"Overdrive: On the dashboard, the needle is way to far in the red zone. (machine)"
overhead,ꨮ,"=UNICHAR(HEX2DEC(""aa2e""))",aa2e,Overhead: Move vertically from top around an invisible axis. (arrow)
overkill,ꨯ,"=UNICHAR(HEX2DEC(""aa2f""))",aa2f,Overkill: (ball head)
overlord-helm,ꨰ,"=UNICHAR(HEX2DEC(""aa30""))",aa30,Overlord helm: An evil commander probably escaped from the darkness of Mordor. (hat head medieval-fantasy)
overmind,ꨱ,"=UNICHAR(HEX2DEC(""aa31""))",aa31,Overmind: (symbol)
owl,ꨲ,"=UNICHAR(HEX2DEC(""aa32""))",aa32,Owl: A nocturnal bird which can inspire wisdom. (animal bird)
oyster-pearl,ꨳ,"=UNICHAR(HEX2DEC(""aa33""))",aa33,Oyster pearl: Natural treasure from big shells populating oceans used to build necklace or earrings. (ball jewellery pirate shell)
oyster,ꨴ,"=UNICHAR(HEX2DEC(""aa34""))",aa34,"Oyster: Is a pearl hidden inside this sea-shell? Well, it will end up on a dinner table nonetheless. (sea shell)"
p90,ꨵ,"=UNICHAR(HEX2DEC(""aa35""))",aa35,P90: A compact personal defense weapon from Belgium. (gun)
packed-planks,ꨶ,"=UNICHAR(HEX2DEC(""aa36""))",aa36,Packed planks: These planks are nailed together to form a solid platform. (wood)
paddle-steamer,꨷,"=UNICHAR(HEX2DEC(""aa37""))",aa37,Paddle steamer: Louisiana boat propelled by a huge wheel travelling on the Mississipi river. (boat steampunk)
paddles,꨸,"=UNICHAR(HEX2DEC(""aa38""))",aa38,Paddles: Wooden rod used to move canoes or small boats. (boat cross sea)
padlock-open,꨹,"=UNICHAR(HEX2DEC(""aa39""))",aa39,Padlock open: A key has successfully unlock this padlock. (lock)
padlock,꨺,"=UNICHAR(HEX2DEC(""aa3a""))",aa3a,Padlock: May protect a door or a chest. Only the corresponding key can open it. (lock)
pagoda,꨻,"=UNICHAR(HEX2DEC(""aa3b""))",aa3b,Pagoda: High tiered tower with multiple eaves built by Asian civilizations. Many of them are temples. (building civilization ninja tower)
paint-brush,꨼,"=UNICHAR(HEX2DEC(""aa3c""))",aa3c,Paint brush: To apply the right amount of color on a painting while being precise about each strokes. (book gui office tool)
paint-bucket,꨽,"=UNICHAR(HEX2DEC(""aa3d""))",aa3d,Paint bucket: No need for brush to restore the wall : colorful paint will soon splash on the bricks. (gui tool)
paint-roller,꨾,"=UNICHAR(HEX2DEC(""aa3e""))",aa3e,Paint roller: A large brush to cover walls of paint. (gui tool)
painted-pottery,꨿,"=UNICHAR(HEX2DEC(""aa3f""))",aa3f,Painted pottery: An old jar made from clay with decoration all around. The cap is sealed to preserve the content. (container egypt kitchenware)
palette,ꩀ,"=UNICHAR(HEX2DEC(""aa40""))",aa40,Palette: Bring some colors to the paintings with a brush. (gui office)
palisade,ꩁ,"=UNICHAR(HEX2DEC(""aa41""))",aa41,Palisade: Spiky trunks aligned to form a defensive wall around a military camp or a bastion. (building greek-roman spike wood)
palm-tree,ꩂ,"=UNICHAR(HEX2DEC(""aa42""))",aa42,Palm tree: Tropical tree with large and long leaves. It produces fruit like coconut or dates. (egypt pirate plant wood)
palm,ꩃ,"=UNICHAR(HEX2DEC(""aa43""))",aa43,Palm: A naked hand with five fingers ready to grasp something. It could be protected in a glove. (anatomy hand)
pan-flute,ꩄ,"=UNICHAR(HEX2DEC(""aa44""))",aa44,Pan flute: Wind pipes used by precolombian civilizations during ceremonies. (greek-roman musical-instrument)
panda,ꩅ,"=UNICHAR(HEX2DEC(""aa45""))",aa45,Panda: A black and white Chinese bear eating bamboo unfortunately near extinction. (animal mammal)
pangolin,ꩆ,"=UNICHAR(HEX2DEC(""aa46""))",aa46,"Pangolin: Also called scaly anteater sometimes, it can hide into an impenetrable defensive ball. (animal)"
panzerfaust,ꩇ,"=UNICHAR(HEX2DEC(""aa47""))",aa47,Panzerfaust: German bazooka during WW2. This may be one the ancestor of current RPG. (gun weapon world-wars)
paper-arrow,ꩈ,"=UNICHAR(HEX2DEC(""aa48""))",aa48,Paper arrow: A pointy corner with a split tail. (arrow)
paper-bag-crumpled,ꩉ,"=UNICHAR(HEX2DEC(""aa49""))",aa49,Paper bag crumpled: The content of this container was probably smashed if not empty. (bag)
paper-bag-folded,ꩊ,"=UNICHAR(HEX2DEC(""aa4a""))",aa4a,Paper bag folded: The opening of the container is closed. (bag)
paper-bag-open,ꩋ,"=UNICHAR(HEX2DEC(""aa4b""))",aa4b,Paper bag open: To carry groceries from the food market. (bag)
paper-boat,ꩌ,"=UNICHAR(HEX2DEC(""aa4c""))",aa4c,Paper boat: A small brittle ship floating in the fountain of a park. (boat toy)
paper-bomb,ꩍ,"=UNICHAR(HEX2DEC(""aa4d""))",aa4d,Paper bomb: Explodes in a million confettis during parties. (ball bomb)
paper-clip,꩎,"=UNICHAR(HEX2DEC(""aa4e""))",aa4e,Paper clip: Small metal link to keep two related sheets of paper united but easily detachable. (book household office)
paper-crane,꩏,"=UNICHAR(HEX2DEC(""aa4f""))",aa4f,Paper crane: A famous origami depicting a large bird. (bird office)
paper-frog,꩐,"=UNICHAR(HEX2DEC(""aa50""))",aa50,Paper frog: Origami piece of a small batracian. (office reptile)
paper-lantern,꩑,"=UNICHAR(HEX2DEC(""aa51""))",aa51,Paper lantern: A warm Asian feeling in your room with only a few dim rays piercing through darkness. (body light)
paper-plane,꩒,"=UNICHAR(HEX2DEC(""aa52""))",aa52,Paper plane: A lightweight sheet of paper fold into a aerodynamic shape that can fly in a classroom. (office toy)
paper-tray,꩓,"=UNICHAR(HEX2DEC(""aa53""))",aa53,Paper tray: A box to store important documents that need to be processed. (container gui)
paper-windmill,꩔,"=UNICHAR(HEX2DEC(""aa54""))",aa54,Paper windmill: Kids like to blow on the wings of this mill to make it spin. (toy)
paper,꩕,"=UNICHAR(HEX2DEC(""aa55""))",aa55,Paper: A palm that can cover stones but vulnerable to small blades. (hand)
papers,꩖,"=UNICHAR(HEX2DEC(""aa56""))",aa56,Papers: White and empty pages of a book waiting for some ink scriptures to fulfil their purpose. (book household)
papyrus,꩗,"=UNICHAR(HEX2DEC(""aa57""))",aa57,Papyrus: Long plants living in swamps and perfect to produce paper. (egypt plant)
parachute,꩘,"=UNICHAR(HEX2DEC(""aa58""))",aa58,Parachute: A large piece of fabric to decrease acceleration speed during a fall from high altitude. (sky)
paraguay,꩙,"=UNICHAR(HEX2DEC(""aa59""))",aa59,Paraguay: A South American country in the middle of the continent. The capital is Asunción. (map)
paranoia,꩚,"=UNICHAR(HEX2DEC(""aa5a""))",aa5a,"Paranoia: A suspicious eye is constantly watching you, and it's not always a Big Brother. This could induce shame. (eye state)"
parasaurolophus,꩛,"=UNICHAR(HEX2DEC(""aa5b""))",aa5b,"Parasaurolophus: A dinosaur with a long crest behind its cranium, as if a Kangaroo decided to become a punk. (reptile)"
park-bench,꩜,"=UNICHAR(HEX2DEC(""aa5c""))",aa5c,Park bench: A long wooden seat where couples or family can rest. (household nature wood)
parmecia,꩝,"=UNICHAR(HEX2DEC(""aa5d""))",aa5d,"Parmecia: Microscopic living organism, a bacteria bigger than a virus. (animal)"
parrot-head,꩞,"=UNICHAR(HEX2DEC(""aa5e""))",aa5e,Parrot head: A talkative tropical bird covered with bright colors. (animal bird pirate)
party-flags,꩟,"=UNICHAR(HEX2DEC(""aa5f""))",aa5f,"Party flags: During a birthday party or new year's eve, these long banners decorate the place where the celebration occurs. (circus flag household)"
party-hat,ꩠ,"=UNICHAR(HEX2DEC(""aa60""))",aa60,Party hat: It's new year's eve and every guests at the party is disguised as a fool. (hat star)
party-popper,ꩡ,"=UNICHAR(HEX2DEC(""aa61""))",aa61,Party popper: A small explosive cone for birthday parties or new year eves. (household)
